ru.wikipedia.org,"Медоевич,_Слободан",32,15,170,9
ru.wikipedia.org,"Ableton_Live",157,113,136,26
ru.wikipedia.org,"Гаврилов,_Павел_Юрьевич",28,5,141,0
ru.wikipedia.org,"Вильсон,_Эрнест_Генри",22,13,1085,2
ru.wikipedia.org,"Болдуин,_Джеймс",100,59,296,0
ru.wikipedia.org,"Свефберт_(король_Кента)",3,1,66,0
ru.wikipedia.org,"Расвож_(приток_Потью)",26,15,71,3
ru.wikipedia.org,"Куракины",147,48,436,6
ru.wikipedia.org,"Гюттлер,_Карой",17,12,285,1
ru.wikipedia.org,"Моно_(убангийский_язык)",47,10,84,17
ru.wikipedia.org,"Месть_Марсельца",58,29,224,1
ru.wikipedia.org,"Социальная_сфера_Московской_области",14,14,1431,57
ru.wikipedia.org,"Орлово_(Гусь-Хрустальный_район)",1,1,100,11
ru.wikipedia.org,"Nirvana_(альбом)",45,30,44,0
ru.wikipedia.org,"Война_миров._Следующее_столетие",26,9,146,0
ru.wikipedia.org,"Асквит,_Герберт_Диксон",12,6,207,4
ru.wikipedia.org,"Алиев,_Ниязи_Гусейнбала_оглы",20,12,66,3
ru.wikipedia.org,"Матери_площади_Мая",43,20,695,2
ru.wikipedia.org,"Натроярозит",12,10,86,1
ru.wikipedia.org,"Сивинка_(Ветковский_район)",7,7,363,0
ru.wikipedia.org,"Тушинский_лагерь",110,43,2382,4
ru.wikipedia.org,"Кёртисс,_Гленн_Хаммонд",42,31,1335,12
ru.wikipedia.org,"Някараву",13,6,117,3
fr.wikipedia.org,"Gault_(rivière)",22,14,129,3
ru.wikipedia.org,"К-181",25,15,722,0
ru.wikipedia.org,"Сакс,_Сэмюэл",19,13,160,1
ru.wikipedia.org,"Мост_Вина",28,22,89,0
ru.wikipedia.org,"Кондырев,_Пётр_Сергеевич",13,9,412,9
ru.wikipedia.org,"Веснянки_(песни)",141,26,414,6
ru.wikipedia.org,"Personal_Handy-phone_System",10,6,655,2
ru.wikipedia.org,"Шлеберода",22,16,57,1
ru.wikipedia.org,"Козловская,_Инеса_Бенедиктовна",20,9,229,5
ru.wikipedia.org,"Малакал_(стадион)",4,4,38,0
ru.wikipedia.org,"Демьянково_(Вологодская_область)",3,3,75,3
ru.wikipedia.org,"Сумерки._Сага._Новолуние",771,368,1035,5
ru.wikipedia.org,"Boundless_Informant",20,11,443,19
ru.wikipedia.org,"Хенг_(латиница)",21,11,98,2
ru.wikipedia.org,"Фруктина,_Любовь_Терентьевна",23,13,53,3
ru.wikipedia.org,"Бартольди,_Фредерик_Огюст",110,61,395,4
ru.wikipedia.org,"Бреси_(Эна)",14,9,95,2
ru.wikipedia.org,"Бородыня,_Александр_Сергеевич",43,21,284,0
ru.wikipedia.org,"Тета-граф",2,2,602,12
ru.wikipedia.org,"Жана-Макат_(месторождение)",5,3,42,0
ru.wikipedia.org,"Оскар_(кинопремия,_1944)",66,43,51,17
ru.wikipedia.org,"Эвенкийская_письменность",50,14,687,25
ru.wikipedia.org,"Хайлов,_Кирилл_Михайлович",28,5,280,16
ru.wikipedia.org,"Марк_Педон_Вергилиан",7,2,766,0
it.wikipedia.org,"I_99",47,19,928,8
ru.wikipedia.org,"Amtrak",139,75,842,14
ru.wikipedia.org,"Фундаментальный_каталог_(каталог)",26,19,219,8
ru.wikipedia.org,"Колл,_Брэндон",25,18,122,0
ru.wikipedia.org,"Мелекесская_епархия",46,19,101,5
ru.wikipedia.org,"Григорьева,_Кира_Борисовна",16,9,163,1
it.wikipedia.org,"Ramón_Gómez_de_la_Serna",51,38,843,2
ru.wikipedia.org,"IV_век",174,77,29,0
it.wikipedia.org,"San_Jerónimo_Coatlán",3,3,13,0
ru.wikipedia.org,"Хампден_(тауншип,_Миннесота)",12,9,234,3
ru.wikipedia.org,"Нуццоло,_Рафаэль",20,16,111,1
ru.wikipedia.org,"Армяне_в_Стамбуле",24,14,145,14
it.wikipedia.org,"Antonio_Nuciari",51,29,181,0
ru.wikipedia.org,"Боуз-Лайон,_Елизавета",464,244,4157,134
ru.wikipedia.org,"Тетрафтороцерат(III)_калия",4,4,21,1
it.wikipedia.org,"Bandiera_dell'Oblast'_di_Tjumen'",16,13,73,0
ru.wikipedia.org,"Бизунски,_Пинхас",46,23,75,4
ru.wikipedia.org,"Пиньейро,_Марсело",37,26,38,0
it.wikipedia.org,"Nochistlán_de_Mejía",12,3,49,0
ru.wikipedia.org,"Кеннедия",15,13,35,9
it.wikipedia.org,"Ordine_reale_guelfo",47,29,214,0
it.wikipedia.org,"Francesco_Bruni_(vescovo)",92,35,150,1
it.wikipedia.org,"Limpopo",106,46,376,0
it.wikipedia.org,"Bandino_Panciatichi",45,21,177,0
it.wikipedia.org,"Sara_Sigmundsdóttir",11,9,65,8
it.wikipedia.org,"Cydonia_Labyrinthus",10,6,19,0
it.wikipedia.org,"Biotopo_Sommersurs",22,12,74,2
it.wikipedia.org,"Cornelia_Sideri",1,1,9,0
ru.wikipedia.org,"Эмбу-Гуасу",24,18,55,0
it.wikipedia.org,"Traudl_Hächer",28,18,354,3
it.wikipedia.org,"Paolo_Giaccone",83,53,293,5
it.wikipedia.org,"Lil_Uzi_Vert_vs._the_World",4,3,53,10
it.wikipedia.org,"StudioCanal",43,29,199,0
it.wikipedia.org,"Chimica_dei_composti_eterociclici",16,9,612,0
it.wikipedia.org,"Cantone_di_Saint-Amand-les-Eaux-Rive_droite",24,19,45,1
it.wikipedia.org,"St._Rose",2,2,25,0
it.wikipedia.org,"Kamiennik",28,19,25,0
it.wikipedia.org,"Coppa_centroamericana",120,36,123,14
it.wikipedia.org,"Mausoleo_del_Báb",75,28,649,10
ru.wikipedia.org,"Ледерман,_Леон_Израилевич",11,2,37,1
it.wikipedia.org,"U.S._Men's_Clay_Court_Championships_1985",15,9,78,0
it.wikipedia.org,"I_Paladini:_Storia_d'armi_e_d'amori",86,41,294,0
it.wikipedia.org,"Forum_nazionale_delle_associazioni_dei_genitori_nella_scuola",18,11,130,0
it.wikipedia.org,"Mosweu",12,10,34,0
it.wikipedia.org,"Boreale_(periodo)",76,28,1904,7
it.wikipedia.org,"José_Ignacio_Barraquer",17,11,171,0
it.wikipedia.org,"Eleonora_de'_Medici_(1591-1617)",28,14,123,1
it.wikipedia.org,"Time_Lost",20,14,33,1
it.wikipedia.org,"In_grazia_di_Dio",44,27,304,7
it.wikipedia.org,"Mika_Pyörälä",1,1,14,0
it.wikipedia.org,"Auneau",53,28,22,1
it.wikipedia.org,"HD_199260",12,9,207,5
it.wikipedia.org,"Lisa_Scottoline",42,32,103,0
it.wikipedia.org,"Jordan_Payton",6,5,125,2
it.wikipedia.org,"Santiago_Silva_Gerez",6,5,16,0
it.wikipedia.org,"The_Colonel's_Orderly",4,2,45,0
it.wikipedia.org,"Ursulo",9,9,237,4
it.wikipedia.org,"Painite",32,20,198,1
it.wikipedia.org,"Inside_Man",229,121,736,2
it.wikipedia.org,"Counties_Manukau_Rugby_Football_Union",16,4,166,3
it.wikipedia.org,"Drew_Jarvie",13,8,290,15
it.wikipedia.org,"La_voce_del_mare",14,11,249,0
it.wikipedia.org,"Lista_dei_ponti_strallati_per_lunghezza_della_campata_principale",57,34,56,8
it.wikipedia.org,"Panagiōtīs_Kanellopoulos",44,32,524,1
it.wikipedia.org,"George_Pieczenik_Smith",6,4,44,0
it.wikipedia.org,"Alberto_Denti_di_Pirajno",41,7,384,19
it.wikipedia.org,"Arta_Piccola",8,4,195,40
it.wikipedia.org,"Sonnet_2",35,19,293,0
it.wikipedia.org,"Veronika_Voráčková",2,1,22,0
it.wikipedia.org,"Finn_(Frisone)",15,13,159,0
it.wikipedia.org,"Atletica_leggera_ai_Giochi_della_XVI_Olimpiade_-_Salto_in_lungo_femminile",19,8,207,0
it.wikipedia.org,"Campionati_europei_di_corsa_campestre_1997",27,4,62,2
it.wikipedia.org,"Fürstenberg_(famiglia_baronale)",30,20,168,2
it.wikipedia.org,"Ered_Luin",39,30,239,0
ru.wikipedia.org,"Ведемья",25,15,84,3
it.wikipedia.org,"26080_Pablomarques",2,2,32,0
it.wikipedia.org,"HD_126128",13,12,175,0
it.wikipedia.org,"Lanke",20,12,38,1
it.wikipedia.org,"T-distributed_stochastic_neighbor_embedding",5,5,570,9
it.wikipedia.org,"Filovia_Fermo-Porto_San_Giorgio",7,5,178,0
it.wikipedia.org,"Festa_d'aprile",19,9,90,4
it.wikipedia.org,"Fotbal_Club_Oțelul_Galați",317,170,410,8
it.wikipedia.org,"Tombarthite-(Y)",10,6,5,0
it.wikipedia.org,"Elba_rosato",16,10,20,0
it.wikipedia.org,"Arrondissement_di_Bressuire",33,27,28,0
it.wikipedia.org,"Boom_(The_Sonics)",12,9,123,8
it.wikipedia.org,"Premier_League_Malti_1927-1928",23,12,13,0
it.wikipedia.org,"3121",60,31,204,1
it.wikipedia.org,"Erica_Johansson",2,2,10,0
it.wikipedia.org,"Logoterapia",79,41,572,2
it.wikipedia.org,"Cheremone_di_Alessandria",22,11,167,2
it.wikipedia.org,"Automodelli_-_Mini_4WD",147,67,4568,1
it.wikipedia.org,"Ermenek",30,23,134,3
it.wikipedia.org,"Livello_di_condensazione_forzata",9,7,371,1
it.wikipedia.org,"La_Palma_(Colombia)",23,19,31,1
it.wikipedia.org,"Integrazione_economica",45,27,126,0
it.wikipedia.org,"Willy_Signori_e_vengo_da_lontano",71,44,253,0
it.wikipedia.org,"Arnaldo_Sertoli",7,5,64,0
es.wikipedia.org,"Comité_Olímpico_Nacional_de_Costa_Rica",8,2,400,9
it.wikipedia.org,"9155_Verkhodanov",26,16,41,0
it.wikipedia.org,"I._Liga_1926-1927",18,12,26,0
es.wikipedia.org,"Alcalde_de_Albacete",51,2,421,3
it.wikipedia.org,"Spearfish_(Dakota_del_Sud)",22,11,463,7
es.wikipedia.org,"Songs_of_Innocence",119,40,1316,41
it.wikipedia.org,"Michael_Lofton",20,15,50,0
it.wikipedia.org,"Riserva_indiana_di_Standing_Rock",35,10,2577,51
es.wikipedia.org,"Honda_Civic_(Tercera_Generación)",27,12,1616,8
it.wikipedia.org,"Stazione_di_Fujimidai",16,13,65,1
it.wikipedia.org,"Associazione_Calcio_Prato_2007-2008",2,1,20,0
it.wikipedia.org,"Expedition_60",3,2,66,2
it.wikipedia.org,"Andi",32,26,211,5
it.wikipedia.org,"Welela",16,11,55,0
it.wikipedia.org,"Ian_Lake",32,23,62,0
es.wikipedia.org,"Ciudad_de_Caprica",10,5,232,0
it.wikipedia.org,"Kirsten_Sheridan",8,6,193,0
es.wikipedia.org,"2_Originals_Of_Neu!",18,11,53,0
es.wikipedia.org,"Comando_de_Liberación_Nacional_(Brasil)",9,9,725,6
es.wikipedia.org,"Stellifer_chaoi",14,11,53,2
es.wikipedia.org,"Prunus_africana",58,31,1146,26
es.wikipedia.org,"Tombstone_(Arizona)",89,45,1021,6
es.wikipedia.org,"Quebec_(ciudad)",513,219,4407,45
es.wikipedia.org,"Barnes_(Kansas)",14,11,112,4
es.wikipedia.org,"Bring_It!",67,27,101,0
es.wikipedia.org,"Eilert_Bøhm",3,1,126,1
it.wikipedia.org,"Porto_Feliz",34,28,25,1
es.wikipedia.org,"Antonio_de_la_Cuesta_y_Sáinz",20,12,335,9
es.wikipedia.org,"Departamento_de_Quiché",290,136,7118,119
es.wikipedia.org,"Castillo_de_Lara_de_los_Infantes",5,2,168,5
es.wikipedia.org,"Kristianstad_Vattenrike",6,5,153,0
es.wikipedia.org,"Paz_de_Karlowitz",110,41,1196,0
es.wikipedia.org,"Anexo:Películas_argentinas_de_2016",94,30,136,11
es.wikipedia.org,"La_messa_è_finita",12,9,317,0
es.wikipedia.org,"Montévrain",25,15,32,8
es.wikipedia.org,".my",28,22,11,0
es.wikipedia.org,"America's_Favorite_Architecture",30,13,593,9
es.wikipedia.org,"Arthur_Svensson",2,1,96,1
it.wikipedia.org,"Novacelles",47,28,20,1
es.wikipedia.org,"Auxy_(Saona_y_Loira)",30,17,27,2
es.wikipedia.org,"Arbutus_(Maryland)",10,10,115,4
es.wikipedia.org,"La_luciérnaga_(cuento)",9,6,62,0
es.wikipedia.org,"Sapintus_dilensis",12,6,20,2
es.wikipedia.org,"Newmarket_(Ontario)",51,29,72,0
es.wikipedia.org,"Reacción_carbilamina",9,9,150,0
es.wikipedia.org,"Astilleros_Montenegro",86,12,460,12
es.wikipedia.org,"Observatorio_de_Colleverde",5,4,107,4
es.wikipedia.org,"Steve_Brodie",19,17,212,0
es.wikipedia.org,"San_Bartolomé_(La_Rioja)",23,9,194,1
es.wikipedia.org,"Pedro_Barrancos",62,34,271,1
es.wikipedia.org,"Ternstroemia",17,13,18,0
es.wikipedia.org,"Need_for_Speed_(película)",364,161,2533,1
es.wikipedia.org,"NGC_3114",23,17,57,0
es.wikipedia.org,"Christine_Arron",45,36,678,1
es.wikipedia.org,"Spicomacrurus_adelscotti",15,9,45,2
es.wikipedia.org,"Yuen_Siu-tien",27,21,149,0
es.wikipedia.org,"502",92,44,30,0
es.wikipedia.org,"-logía",68,37,537,15
es.wikipedia.org,"Saint-Mihiel",23,14,31,2
es.wikipedia.org,"Xanto:_Novelucha_libre",18,9,175,1
es.wikipedia.org,"Anexo:Tenis_de_mesa_en_los_Juegos_Olímpicos_de_Seúl_1988",38,26,56,1
es.wikipedia.org,"Olivia_d'Abo",32,23,89,2
es.wikipedia.org,"A1_(Croacia)",116,38,3849,189
es.wikipedia.org,"Riobó_(San_Martín)",20,15,73,1
es.wikipedia.org,"Torneo_de_Lugano_2019",14,4,89,2
es.wikipedia.org,"Tomori_Kusunoki",10,5,317,9
es.wikipedia.org,"Nicolás_Gueilburt",8,4,21,1
es.wikipedia.org,"Egon_Drews",9,5,70,2
es.wikipedia.org,"Otter_Creek_(condado_de_Dunn,_Wisconsin)",8,7,162,5
es.wikipedia.org,"Gower_Champion",22,14,916,4
es.wikipedia.org,"Joaquín_Eufrasio_Guzmán",41,29,458,3
es.wikipedia.org,"Chthonius_ischnocheles_reductus",7,7,37,1
es.wikipedia.org,"Diabrotica_labiata",5,5,24,1
es.wikipedia.org,"Austrolebias_vandenbergi",18,11,30,3
es.wikipedia.org,"Ermita_de_San_Antonio_(Peñíscola)",26,19,125,0
es.wikipedia.org,"Propina",93,68,777,17
es.wikipedia.org,"Prasná-upanishad",11,6,295,4
it.wikipedia.org,"David_Hosack",8,5,119,0
es.wikipedia.org,"Nicole_P._Stott",39,23,106,0
es.wikipedia.org,"Haku_(Naruto)",312,189,782,4
es.wikipedia.org,"Marcus_Allbäck",67,43,61,0
es.wikipedia.org,"Kreplach",19,13,96,0
es.wikipedia.org,"Cantón_de_Montauban-4",1,1,98,2
es.wikipedia.org,"Condado_de_Midland_(Míchigan)",22,12,142,3
es.wikipedia.org,"Yul_Arzú",20,8,55,1
es.wikipedia.org,"Keller_Andino",12,5,179,4
es.wikipedia.org,"Anexo:Campeonato_Europeo_Sub-16_de_la_UEFA_2001",56,30,48,0
es.wikipedia.org,"In_Mourning",14,12,74,0
es.wikipedia.org,"Municipio_de_Jackson_(condado_de_Clarke,_Iowa)",9,9,144,5
es.wikipedia.org,"Yuste",190,24,917,36
es.wikipedia.org,"Ásbyrgi",17,9,104,1
es.wikipedia.org,"Taito_System_SJ",6,5,66,1
es.wikipedia.org,"Línea_Ryūgasaki",5,2,62,1
pl.wikipedia.org,"Nowa_Prawica_(Gruzja)",16,6,238,2
es.wikipedia.org,"My_Beautiful_Dark_Twisted_Fantasy",74,38,623,19
pl.wikipedia.org,"Kuriste",14,10,27,1
es.wikipedia.org,"'39",90,66,456,11
es.wikipedia.org,"Saturnino_del_Fresno_Arroyo",16,13,139,0
es.wikipedia.org,"Río_Piedras_(estación_del_Tren_Urbano_de_San_Juan)",12,5,339,8
es.wikipedia.org,"Anexo:Campeonato_Nacional_Juvenil_2010_(Colombia)",121,15,211,5
pl.wikipedia.org,"Jean_Krier",12,6,101,16
es.wikipedia.org,"Eslovaquia_en_los_Juegos_Olímpicos_de_Sídney_2000",18,13,44,0
pl.wikipedia.org,"Zawidz_Mały",24,18,25,2
es.wikipedia.org,"Lamrim",33,13,280,6
pl.wikipedia.org,"Hymny",8,8,292,10
pl.wikipedia.org,"Cerkiew_Opieki_Matki_Bożej_w_Młynach",32,22,285,3
pl.wikipedia.org,"Charles_Antrobus",22,18,41,0
pl.wikipedia.org,"Synagoga_w_Bieczu",46,18,199,0
es.wikipedia.org,"Andrew_Slack",1,1,237,1
pl.wikipedia.org,"Maximilian_Gandolph_von_Künburg",6,3,114,7
es.wikipedia.org,"Liburnios",16,1,372,11
es.wikipedia.org,"Gson",14,11,84,0
pl.wikipedia.org,"Bohdan_Kezik",19,17,18,1
es.wikipedia.org,"Alberto_Montt",36,22,330,14
pl.wikipedia.org,"Izajasz_Boner",47,31,463,3
pl.wikipedia.org,"Nani",459,211,432,10
pl.wikipedia.org,"Linnaaluste",6,6,20,1
pl.wikipedia.org,"Harry_Reid",61,40,111,0
pl.wikipedia.org,"25_Dywizja_Grenadierów_SS_(1_węgierska)_Hunyadi",58,40,71,0
pl.wikipedia.org,"Szachy",824,330,1434,10
pl.wikipedia.org,"Mapfre_Stadium",30,22,46,0
pl.wikipedia.org,"Zaplana_(gmina_Logatec)",2,1,14,2
pl.wikipedia.org,"Anastasija_Kuroczkina",4,1,214,0
pl.wikipedia.org,"Przełęcz_Kozia_(Beskid_Śląski)",14,7,66,0
pl.wikipedia.org,"Villa_Park_(Illinois)",1,1,13,3
pl.wikipedia.org,"Love_Crisis",9,5,138,2
pl.wikipedia.org,"Franciszek_Kowalewski",17,8,514,27
pl.wikipedia.org,"Raja_bruzdowana",19,15,142,3
pl.wikipedia.org,"Tumeltsham",6,4,25,1
pl.wikipedia.org,"Urueña",7,7,23,4
pl.wikipedia.org,"Turnowo",7,7,15,0
pl.wikipedia.org,"Mariner_(album)",3,3,49,7
pl.wikipedia.org,"Języki_khoisan",88,62,175,0
pl.wikipedia.org,"Retrogaming",11,8,114,0
pl.wikipedia.org,"Pniowiec_(potok)",48,13,39,8
pl.wikipedia.org,"Sierakowo_(powiat_mogileński)",18,13,44,2
pl.wikipedia.org,"Kościół_św._Elżbiety_w_Ițcani",9,7,284,0
pl.wikipedia.org,"Tjeldsund",37,27,76,0
pl.wikipedia.org,"Skrótowiec",227,161,479,6
pl.wikipedia.org,"Kharukyanhi",12,8,35,2
pl.wikipedia.org,"Monety_lenne_Księstwa_Kurlandii_i_Semigalii_(1570–1780)",83,17,1421,49
pl.wikipedia.org,"Root_(zespół_muzyczny)",15,9,609,27
pl.wikipedia.org,"Calceolariaceae",4,3,107,13
ja.wikipedia.org,"シー・ルックス・ソー・パーフェクト_(ファイヴ・セカンズ・オブ・サマーの曲)",28,5,33,40
pl.wikipedia.org,"La_Faloise",50,28,50,0
pl.wikipedia.org,"Mesenzana",37,24,23,0
pl.wikipedia.org,"Morane-Saulnier_MS.35",35,23,521,56
es.wikipedia.org,"1,2-nonanodiol",15,2,338,12
pl.wikipedia.org,"Sayaka_Yamaguchi",1,1,33,2
pl.wikipedia.org,"Opowieści_o_wiedźminie",12,9,80,0
ja.wikipedia.org,"大島治男",16,9,12,7
ja.wikipedia.org,"高橋ソース",6,4,2,0
ja.wikipedia.org,"細川利致",13,11,5,0
pl.wikipedia.org,"Cork",270,143,2073,7
pl.wikipedia.org,"Redcrest",1,1,13,3
ja.wikipedia.org,"Broadcast_Music,_Inc.",9,8,58,8
es.wikipedia.org,"Jim_Wilson",43,20,621,3
pl.wikipedia.org,"(72562)_2001_EM7",17,9,26,0
ja.wikipedia.org,"山岳刑事",21,7,1,12
pl.wikipedia.org,"Genappe",33,28,12,1
ja.wikipedia.org,"パウロ・ロンドラ",12,5,34,11
pl.wikipedia.org,"Koncepcja_ciągłości_rzeki",21,20,263,0
es.wikipedia.org,"Rhagodoca_macrocephala",6,6,33,1
pl.wikipedia.org,"Port_lotniczy_Gudauta",11,9,13,0
ja.wikipedia.org,"マツモトキヨシ九州販売",80,48,5,9
pl.wikipedia.org,"Billboard_(reklama)",84,62,112,1
pl.wikipedia.org,"Czarny_Potok_(dopływ_Taboru)",4,3,73,0
ja.wikipedia.org,"2017年のザ・ベスト・FIFAフットボールアウォーズ",12,8,9,10
ja.wikipedia.org,"コンベア540",15,12,36,0
pl.wikipedia.org,"Teliaw",51,30,111,1
pl.wikipedia.org,"Bessemer_(Michigan)",7,4,13,1
pl.wikipedia.org,"Culbone_Church",11,9,62,3
es.wikipedia.org,"Feed_the_Kitty",7,5,535,1
pl.wikipedia.org,"Krzywa_Wieś_(Maziarnia)",4,4,28,3
pl.wikipedia.org,"Strzemiuszczek",16,13,29,0
ja.wikipedia.org,"伊藤夏帆",90,56,9,4
ja.wikipedia.org,"教興寺の戦い",56,37,15,4
ja.wikipedia.org,"アーリア_(イタリア)",37,25,4,4
pl.wikipedia.org,"Ołeksandr_Jakowenko_(hokeista)",6,4,79,2
ja.wikipedia.org,"郡山市内の温泉",105,20,5,4
ja.wikipedia.org,"Harmoney_-僕らのハーモニー-",8,8,4,0
es.wikipedia.org,"Neofobia",20,11,476,8
pl.wikipedia.org,"Gmina_Majdan_Górny",12,5,106,13
ja.wikipedia.org,"鼻笛",33,16,6,0
pl.wikipedia.org,"Ministerstwo_Zdrowia_Czech",44,17,61,2
ja.wikipedia.org,"ニケフォロス1世_(エピロス専制公)",26,23,19,0
pl.wikipedia.org,"Wielka_obwodnica_wschodniobieszczadzka",11,6,124,0
pl.wikipedia.org,"HD_150706",22,16,30,3
pl.wikipedia.org,"Sromlje",2,1,14,2
pl.wikipedia.org,"Droga_N988_(Holandia)",3,2,40,0
pl.wikipedia.org,"Piractwo_radiowe",21,14,63,0
pl.wikipedia.org,"Malo_Trebeljevo",3,1,16,2
pl.wikipedia.org,"Baureihe_E_60",17,14,61,3
es.wikipedia.org,"South_Holland_(Lincolnshire)",8,6,379,2
pl.wikipedia.org,"Wygoda_(przystanek_kolejowy)",20,13,17,0
ja.wikipedia.org,"相撲教習所",64,38,12,11
ja.wikipedia.org,"第44回国民体育大会",27,15,1,0
pl.wikipedia.org,"Oskar_Szczepaniec",7,5,68,1
ja.wikipedia.org,"伊藤卓朗",10,10,5,0
ja.wikipedia.org,"廬江郡",7,4,10,8
ja.wikipedia.org,"クリコロ州",23,18,9,0
ja.wikipedia.org,"水酸化テトラメチルアンモニウム",5,5,68,14
ja.wikipedia.org,"熊本県立南関高等学校",19,15,2,0
ja.wikipedia.org,"矢野誠",46,31,6,0
pl.wikipedia.org,"Deer_Isle",8,5,13,1
ja.wikipedia.org,"ヒンドゥー・ナショナリズム",61,28,55,16
pl.wikipedia.org,"Bell_Challenge_2009",58,24,30,3
pl.wikipedia.org,"Plany_Modelarskie",60,29,51,0
ja.wikipedia.org,"妹尾達彦",16,11,7,0
zh.wikipedia.org,"旺福_(專輯)",14,8,1,0
ja.wikipedia.org,"第4インターナショナル日本支部再建準備グループ",31,20,26,3
ja.wikipedia.org,"デストロイヤー_(釣り竿)",141,21,73,67
pl.wikipedia.org,"Liga_Europejska_w_piłce_siatkowej_mężczyzn_2019",38,1,784,7
ja.wikipedia.org,"パンアメリカン航空812便墜落事故",28,12,10,3
pl.wikipedia.org,"Sven_Martinsen",6,5,48,4
pl.wikipedia.org,"Allsvenskan",164,58,701,2
ja.wikipedia.org,"フィフス・ハーモニー",80,39,72,86
pl.wikipedia.org,"Giulio_Bastiani",3,2,48,1
pl.wikipedia.org,"Ko_Po_Da_Nai",9,4,116,5
ja.wikipedia.org,"小林吉之助",8,5,9,0
ja.wikipedia.org,"我間乱〜GAMARAN〜",360,135,39,4
ja.wikipedia.org,"木村純",16,15,8,0
pl.wikipedia.org,"Herberto_Hélder",5,4,90,1
ja.wikipedia.org,"山本茂樹",11,11,6,0
pl.wikipedia.org,"Silec",35,17,180,3
ja.wikipedia.org,"1928年ドイツ国会選挙",37,16,28,14
pl.wikipedia.org,"North_La_Junta",2,2,15,3
ja.wikipedia.org,"楽団☆タクマニア",43,14,3,0
ja.wikipedia.org,"設楽貞雄",38,21,12,0
ja.wikipedia.org,"ジャンマルコ・ジゴーニ",54,34,10,1
pl.wikipedia.org,"Altenberge",10,6,19,0
ja.wikipedia.org,"サバイバル・ソルジャー",11,4,7,0
ja.wikipedia.org,"キテレツ大百科の登場人物",732,341,10,32
ja.wikipedia.org,"鹿児島県道23号谷山知覧線",17,10,3,3
ja.wikipedia.org,"キアッソ米国債事件",15,13,11,8
ja.wikipedia.org,"シティグループ・キャピタル・パートナーズ",16,13,7,1
ja.wikipedia.org,"松本警察署",39,31,4,1
ja.wikipedia.org,"萩原朔太郎",220,144,24,9
ja.wikipedia.org,"漸層法",11,7,5,0
zh.wikipedia.org,"HD_197101",5,2,5,18
ja.wikipedia.org,"エリザベス要塞",6,3,31,4
es.wikipedia.org,"Tetragonopterus_artedii",9,6,23,1
zh.wikipedia.org,"航天飞机固体助推器",50,23,107,6
ja.wikipedia.org,"舞姫_(森鴎外)",199,129,31,23
ja.wikipedia.org,"そばもん_ニッポン蕎麦行脚",81,15,17,4
ja.wikipedia.org,"尾上辰之助_(初代)",73,41,12,1
ja.wikipedia.org,"洋野町",125,87,24,5
pl.wikipedia.org,"Gromada_Maćkowice",9,4,171,12
ja.wikipedia.org,"アート・オブ・ウォー2",46,28,8,0
zh.wikipedia.org,"汶阳镇",5,5,3,2
ja.wikipedia.org,"大塚康生",191,122,18,8
pl.wikipedia.org,"Maciej_Szczęsny",134,97,285,7
ja.wikipedia.org,"マミーマート",120,70,19,11
ja.wikipedia.org,"会津征伐",64,46,16,2
zh.wikipedia.org,"張秀賢",104,61,8,15
zh.wikipedia.org,"阿爾喬莫夫斯克",19,17,2,0
ja.wikipedia.org,"ルキウス・コルネリウス・レントゥルス・クルス",15,12,11,0
pl.wikipedia.org,"Orlaka",1,1,14,2
zh.wikipedia.org,"我的馬拉松",34,18,2,0
ja.wikipedia.org,"アダム・ルドヴィク・チャルトリスキ",8,5,17,2
ja.wikipedia.org,"菅野賢治",6,5,2,1
ja.wikipedia.org,"ギンギネオ県",2,2,12,0
ja.wikipedia.org,"カナダドライ",104,74,74,19
ja.wikipedia.org,"南浦洞",19,18,2,0
zh.wikipedia.org,"志文出版社",93,22,24,5
ja.wikipedia.org,"保科愛里",13,12,5,0
pl.wikipedia.org,"Azela_Robinson",14,10,88,0
pl.wikipedia.org,"I_liga_polska_w_hokeju_na_lodzie_(1958/1959)",20,9,78,2
ja.wikipedia.org,"岩清水義長",6,5,5,1
ja.wikipedia.org,"平成医療専門学院",14,13,3,0
ja.wikipedia.org,"カフェー_(風俗営業)",62,36,8,8
ja.wikipedia.org,"千葉経済大学",76,56,9,6
ja.wikipedia.org,"ミンスエ",14,7,10,4
zh.wikipedia.org,"裸民國",1,1,1,3
pt.wikipedia.org,"José_Félix_Ribas_(Guárico)",11,11,23,2
pl.wikipedia.org,"Komórka_nad_Smytnią",8,4,116,7
zh.wikipedia.org,"对照语言学",31,10,5,0
ja.wikipedia.org,"鋏角亜門",92,50,49,39
ja.wikipedia.org,"太田直子",16,13,6,0
ja.wikipedia.org,"寒河江市立柴橋小学校",19,11,5,3
ja.wikipedia.org,"農村歌舞伎舞台",26,10,10,5
ja.wikipedia.org,"馬歩芳",54,31,8,3
ja.wikipedia.org,"2010年カタール・エクソンモービル・オープン",10,9,25,0
pt.wikipedia.org,"Jesuton",55,29,156,11
ja.wikipedia.org,"富士松駅",679,156,28,13
ja.wikipedia.org,"七条警察署",22,18,9,3
ja.wikipedia.org,"ワシントン郡区_(アイオワ州カス郡)",7,5,3,2
pt.wikipedia.org,"FK_Inter_Bratislava",29,23,32,0
zh.wikipedia.org,"卡韦萨德尔卡瓦略",6,4,4,0
