de.wikipedia.org,"Lapteva_Island",101,0
de.wikipedia.org,"Praia_de_Ofir",158,0
de.wikipedia.org,"Clark_Terry",401,2
de.wikipedia.org,"Carlijn_Schoutens",115,0
de.wikipedia.org,"Earl_of_Gloucester",423,0
de.wikipedia.org,"Bayonnaise_Rocks",355,8
de.wikipedia.org,"John_Robinson_(Fußballspieler,_1913)",241,9
de.wikipedia.org,"Big_River_(Mitta_Mitta_River)",64,3
de.wikipedia.org,"Johann_Muckel",370,2
de.wikipedia.org,"Isuzu_Cubic",63,0
de.wikipedia.org,"Ghost_in_the_Shell:_Stand_Alone_Complex",619,14
de.wikipedia.org,"Rudy_Vallée",602,2
de.wikipedia.org,"Holy_Trinity,_Micklegate",901,17
de.wikipedia.org,"Paris_im_Mittelalter",9682,0
de.wikipedia.org,"Lake_Alice",32,1
de.wikipedia.org,"Étienne_Heudelet_de_Bierre",402,0
de.wikipedia.org,"Noreen_(Maschine)",142,1
de.wikipedia.org,"Leichtathletik-Europameisterschaften_2016/10.000_m_der_Frauen",34,0
de.wikipedia.org,"Maximilian_Ossejewitsch_Steinberg",356,1
de.wikipedia.org,"Robert_McCracken",421,2
de.wikipedia.org,"Liste_der_Kulturdenkmale_in_Bannewitz",21,0
de.wikipedia.org,"Carlisle_Castle",334,0
de.wikipedia.org,"Colorado_State_Highway_15",67,0
de.wikipedia.org,"TuRa_Meldorf",625,6
de.wikipedia.org,"Hans-Wolfgang_Micklitz",140,2
de.wikipedia.org,"Johann_Holztrattner",270,2
de.wikipedia.org,"Walter_Achleitner",55,4
de.wikipedia.org,"Kelchzange",74,0
de.wikipedia.org,"Liste_der_Kulturdenkmale_in_Kosel",38,0
de.wikipedia.org,"Regina_Petrik",291,6
de.wikipedia.org,"Graeme_Smith_(Fußballspieler,_1982)",200,0
de.wikipedia.org,"Charlotte_Dietrich_(Sozialpädagogin)",500,4
de.wikipedia.org,"Return_Point",72,0
de.wikipedia.org,"Jürgen_Schutte",373,10
de.wikipedia.org,"Rod_Owen-Jones",55,0
de.wikipedia.org,"Herwig_Zamernik",586,19
de.wikipedia.org,"Liste_der_Bischöfe_von_Ivrea",8,0
de.wikipedia.org,"Williamsburg_Township_(Ohio)",140,1
de.wikipedia.org,"Tellbiene",58,2
de.wikipedia.org,"Liste_der_olympischen_Medaillengewinner_von_den_Bahamas",75,0
de.wikipedia.org,"Mutter_Johanna_von_den_Engeln",479,0
de.wikipedia.org,"Lischanagletscher",938,25
de.wikipedia.org,"Kanton_Puylaurens",122,0
de.wikipedia.org,"Gerhard_Vowe",573,1
de.wikipedia.org,"Suzuki_Regina/G70",280,7
de.wikipedia.org,"Atul_Auto",260,16
de.wikipedia.org,"Jonathan_Beaulieu-Bourgault",206,3
de.wikipedia.org,"Wolfgang_Fauth",128,0
de.wikipedia.org,"Edgar_Kaufmann_(Regisseur)",11,0
de.wikipedia.org,"Cecilie_Pedersen_(Fußballspielerin,_1990)",139,0
de.wikipedia.org,"Landschaftsschutzgebiet_Offenland_um_Grimlinghausen",161,0
de.wikipedia.org,"Abtei_Montecassino",1476,4
de.wikipedia.org,"Sperrstelle_Koblenz",366,3
de.wikipedia.org,"Das_grüne_Zimmer",388,1
de.wikipedia.org,"Schöne_Küsse_aus_Fernost",191,2
de.wikipedia.org,"Auburn_(New_York)",649,10
de.wikipedia.org,"Michael_Wickmann",325,5
de.wikipedia.org,"Luiz_Demétrio_Valentini",95,1
de.wikipedia.org,"Fair_Lawn_(New_Jersey)",332,2
de.wikipedia.org,"Fritz_Hermann_Schwob",352,0
de.wikipedia.org,"RCD_Mallorca",543,7
de.wikipedia.org,"Melike_Pekel",439,10
de.wikipedia.org,"Andrei_Wassiljewitsch_Charlow",354,6
de.wikipedia.org,"Sange_(Südkivu)",185,9
de.wikipedia.org,"Ein_Pferd_für_Danny",427,3
de.wikipedia.org,"Dunsop_Bridge",213,3
de.wikipedia.org,"Helios",185,1
de.wikipedia.org,"Erwin_Deutsch_(Jurist)",143,2
de.wikipedia.org,"DDR-Eishockeymeisterschaft_1963/64",505,1
de.wikipedia.org,"Harrow_School",501,1
de.wikipedia.org,"Carl-Henning_Wijkmark",303,5
de.wikipedia.org,"Scott_Stevens",596,1
de.wikipedia.org,"Rosa_Quarzit",317,0
de.wikipedia.org,"Handheld",68,0
de.wikipedia.org,"Chauvincourt-Provemont",112,0
de.wikipedia.org,"Promenade_(Linz)",629,10
de.wikipedia.org,"Wappinger-Krieg",608,4
de.wikipedia.org,"Goldene_Handfeste",331,2
de.wikipedia.org,"Kanton_Dun-sur-Meuse",84,0
de.wikipedia.org,"Weigelmühle",327,3
de.wikipedia.org,"Volleyball-DDR-Meisterschaft_(Männer)_1980/81",176,0
de.wikipedia.org,"Tatbestand_(Hörspielserie)",264,5
de.wikipedia.org,"Kuranganilmuttam",243,6
en.wikipedia.org,"Whitley_railway_station",48,2
de.wikipedia.org,"Badischbruch",83,0
de.wikipedia.org,"Grit_Jurack",288,13
de.wikipedia.org,"Georg_Theodor_Hoffmann",79,1
de.wikipedia.org,"Jadagrace",346,6
de.wikipedia.org,"Oberschur_(Krombach)",127,3
de.wikipedia.org,"Rokiciny_(Czarna_Dąbrówka)",549,1
en.wikipedia.org,"Skateboarding_Australia",947,9
de.wikipedia.org,"Burg_Schlupferstadt",140,2
de.wikipedia.org,"Denis_Largentier",301,7
de.wikipedia.org,"Paul_Bernhard_Limburger",379,3
en.wikipedia.org,"Down_Bank",67,6
de.wikipedia.org,"Clénet_Series_III_Asha",233,0
de.wikipedia.org,"Max_Curth",65,0
en.wikipedia.org,"Solar_eclipse_of_October_10,_1912",220,2
en.wikipedia.org,"Farse",410,4
de.wikipedia.org,"USS_Chesapeake_(1799)",595,1
de.wikipedia.org,"Arbat_(Stadtteil)",386,0
en.wikipedia.org,"Gunning–Purves_Building",70,3
en.wikipedia.org,"Paixao_de_Cristo",835,11
de.wikipedia.org,"Sapieha-Palast_(Lemberg)",127,0
en.wikipedia.org,"Mardil_Voronwë",303,1
en.wikipedia.org,"Dashanbao_Black-necked_Crane_National_Nature_Reserve",75,3
de.wikipedia.org,"Fragagnano",105,1
en.wikipedia.org,"Timeline_of_science_and_engineering_in_the_Islamic_world",47,10
en.wikipedia.org,"Coddington,_Derbyshire",46,1
en.wikipedia.org,"William_Heysham_(cricketer)",114,6
en.wikipedia.org,"Frikeh,_Idlib",49,1
en.wikipedia.org,"Albert_N._Gualano",198,1
en.wikipedia.org,"Medina_Township,_Peoria_County,_Illinois",119,5
de.wikipedia.org,"Raiffeisenbank_Aresing-Gerolsbach",155,3
en.wikipedia.org,"1988_Ebel_U.S._Pro_Indoor_–_Doubles",43,0
en.wikipedia.org,"Australian_Automobile_Association",140,6
en.wikipedia.org,"Jarkko_Huovila",55,2
en.wikipedia.org,"Trailer_Park_Boys:_Countdown_to_Liquor_Day",1503,27
en.wikipedia.org,"Battle_of_Mong_Cai",412,7
en.wikipedia.org,"East_Peak_(Elko_County,_Nevada)",75,4
en.wikipedia.org,"Spiro_Moisiu",843,1
en.wikipedia.org,"Bharapar_dhufi",177,0
en.wikipedia.org,"2009_Final_Four_Women's_Volleyball_Cup_squads",27,0
en.wikipedia.org,"Gun_laws_in_New_York",3446,81
en.wikipedia.org,"The_Calling_discography",21,30
en.wikipedia.org,"Gilpin_County_School_District_RE-1",29,3
en.wikipedia.org,"Luke_Stocker",683,9
en.wikipedia.org,"Sema_domain",392,4
en.wikipedia.org,"Will_Cain",183,5
en.wikipedia.org,"Upper_Colony_Fire",139,5
en.wikipedia.org,"Caboface",156,6
en.wikipedia.org,"Pyrausta_pavidalis",25,1
en.wikipedia.org,"Kim_Nowak",478,13
en.wikipedia.org,"Heremod",911,0
en.wikipedia.org,"National_Fire_Protection_Association",130,11
en.wikipedia.org,"Mammo_Wudneh",117,1
en.wikipedia.org,"Kayaburnu,_Serik",24,1
en.wikipedia.org,"1979_Custom_Credit_Australian_Indoor_Championships_–_Singles",25,0
en.wikipedia.org,"Youssouf_Falikou_Fofana",61,2
en.wikipedia.org,"Taquaruçu_River_(São_Paulo)",17,0
en.wikipedia.org,"Lais_Ribeiro",354,13
en.wikipedia.org,"UBot_Studio",162,7
en.wikipedia.org,"Sharp_Zaurus",1828,8
en.wikipedia.org,"Chaoyang_County",56,1
en.wikipedia.org,"Lochmaeocles_congener",26,1
en.wikipedia.org,"Dan_Biederman",1022,29
en.wikipedia.org,"CFU_Boy's_Under-15_Championship",41,2
en.wikipedia.org,"Tonna,_Germany",12,1
en.wikipedia.org,"Harry_Marmion",494,7
en.wikipedia.org,"Roberto_Fortes",102,2
en.wikipedia.org,"Pavol_Rankov",92,2
en.wikipedia.org,"JB's_Dudley",496,13
en.wikipedia.org,"Cloud-based_design_and_manufacturing",393,18
en.wikipedia.org,"Hendre_(Bangor_electoral_ward)",200,7
en.wikipedia.org,"Ford_Sierra_RS_Cosworth",2787,8
en.wikipedia.org,"Shahrak-e_Mamasani",49,2
en.wikipedia.org,"Province_of_New_Hampshire",1649,9
en.wikipedia.org,"Abdol_Ghadar",40,0
en.wikipedia.org,"Ophiopholis",33,2
en.wikipedia.org,"Diane_Denish",544,5
en.wikipedia.org,"Eswatini–Japan_relations",49,3
en.wikipedia.org,"Duran_Esmoris_Residencia",125,3
en.wikipedia.org,"Seri_Kembangan_station",72,1
en.wikipedia.org,"John_Murray_(1726–1800)",33,1
en.wikipedia.org,"Chairuddin_Siregar",18,1
en.wikipedia.org,"Saint-Waast",50,1
en.wikipedia.org,"Milwaukee_Athletic_Club",285,7
en.wikipedia.org,"Skageflå",377,4
en.wikipedia.org,"Kang_the_Conqueror",3127,58
en.wikipedia.org,"Fenimore_Art_Museum",440,19
en.wikipedia.org,"Izuru_Takeuchi",64,5
en.wikipedia.org,"Jim_McPhie",72,1
en.wikipedia.org,"John_Hare_(MP_died_1637)",37,1
en.wikipedia.org,"Metavelifer_multiradiatus",45,0
en.wikipedia.org,"House_at_68_Maple_Street",92,3
en.wikipedia.org,"Easton,_West_Virginia",26,2
en.wikipedia.org,"Shibe,_Kyrgyzstan",18,0
en.wikipedia.org,"Hoàng_Minh_Chính",401,7
en.wikipedia.org,"Anna_Brelsford_McCoy",228,10
en.wikipedia.org,"Frankendorf_(Buttenheim)",191,3
en.wikipedia.org,"Olaganduwa",23,0
en.wikipedia.org,"Victor_Henderson",33,1
en.wikipedia.org,"Nikitin_Glacier",96,0
en.wikipedia.org,"Music_for_Torching",371,8
en.wikipedia.org,"2010_Chicago_Cardinals_season",354,3
en.wikipedia.org,"Trechus_mourzinellus",21,2
en.wikipedia.org,"Young_Narrator_in_the_Breakers",165,14
en.wikipedia.org,"Brugmansia_suaveolens",905,27
en.wikipedia.org,"Bratteli_diagram",641,3
en.wikipedia.org,"Yannick_N'Djeng",93,4
en.wikipedia.org,"Macroglossum_kishidai",17,1
en.wikipedia.org,"German_submarine_U-1059",413,8
en.wikipedia.org,"1997–98_Primera_B_Nacional",358,0
en.wikipedia.org,"Labops_hesperius",24,5
en.wikipedia.org,"Byers-Lyons_House",77,6
en.wikipedia.org,"2009–10_Houston_Cougars_men's_basketball_team",130,0
de.wikipedia.org,"Zofia_Kielan-Jaworowska",464,3
en.wikipedia.org,"Hillsborough,_New_Brunswick",281,2
de.wikipedia.org,"Monica_Huggett",222,1
de.wikipedia.org,"Friedrich_Wilhelm_Schiek",342,4
de.wikipedia.org,"Sudetendeutsches_Freikorps",5162,101
en.wikipedia.org,"1987_Italian_general_election_in_Sardinia",50,0
en.wikipedia.org,"Plobsheim",22,2
de.wikipedia.org,"David_Schweikert",232,0
de.wikipedia.org,"Mylo",196,4
de.wikipedia.org,"Luisenplatz_(Darmstadt)",583,1
de.wikipedia.org,"Cédric_Djeugoué",240,5
de.wikipedia.org,"Schlot_(Höhlenkunde)",89,0
de.wikipedia.org,"Karl_August_Görner",493,0
de.wikipedia.org,"Gene_Gutowski",402,1
de.wikipedia.org,"Verpflegungsordonnanz",220,1
de.wikipedia.org,"Eric_Schildkraut",225,4
de.wikipedia.org,"Vickers_MBT",400,0
de.wikipedia.org,"Gottfried_Küssel",3183,102
de.wikipedia.org,"René_Obst",162,0
de.wikipedia.org,"Deutsche_Fechtmeisterschaften_1941",40,1
de.wikipedia.org,"3._Panzerarmee_(Wehrmacht)",745,4
de.wikipedia.org,"Recombineering",164,0
de.wikipedia.org,"Adam_von_Fulda",292,4
de.wikipedia.org,"Chojna",952,22
de.wikipedia.org,"Liste_der_Kölner_Domdechanten",0,4
de.wikipedia.org,"Minke_Booij",125,0
de.wikipedia.org,"Xeniidae",219,2
de.wikipedia.org,"Lavars",155,0
de.wikipedia.org,"XIII_(Computerspiel)",831,28
de.wikipedia.org,"Diomedon",520,9
de.wikipedia.org,"Jiska",193,1
de.wikipedia.org,"Viscount_Longueville",187,3
de.wikipedia.org,"Millau-Bridge-Typ",255,10
de.wikipedia.org,"Christian_Luce",83,1
de.wikipedia.org,"Pushpa_Lalitha",51,1
de.wikipedia.org,"Pygmaeocereus_bylesianus",194,2
de.wikipedia.org,"Fujiwara_no_Michikane",225,1
de.wikipedia.org,"Industriemuseum_Chemnitz",667,1
de.wikipedia.org,"Christian_Müller_(Fußballspieler,_1938)",1267,1
de.wikipedia.org,"Baker_Torpedo",231,10
de.wikipedia.org,"Steinkiste_von_Fakeeragh",100,0
de.wikipedia.org,"Edness_K._Wilkins_State_Park",148,3
de.wikipedia.org,"Unsere_Liebe_Frau_(Meiningen)",665,0
de.wikipedia.org,"Berndshausen",413,5
de.wikipedia.org,"Sittich_von_Zedtwitz",380,2
de.wikipedia.org,"Ray_Flaherty",865,15
de.wikipedia.org,"Claudia_Fräss-Ehrfeld",144,0
de.wikipedia.org,"Gleisharfe",233,4
de.wikipedia.org,"Deutsche_Nordische_Skimeisterschaften_1960",458,0
de.wikipedia.org,"Pier_Francesco_da_Viterbo",114,0
de.wikipedia.org,"Cal_Hubbard",822,5
de.wikipedia.org,"Reinhold_Kreile",870,22
de.wikipedia.org,"Spinalnerv",535,0
de.wikipedia.org,"Liste_der_Monuments_historiques_in_Saint-Sulpice-des-Landes_(Ille-et-Vilaine)",25,0
de.wikipedia.org,"Unicodeblock_Äthiopisch,_erweitert",99,0
de.wikipedia.org,"Paul_Thalheimer",272,9
de.wikipedia.org,"Krankenhausinformationssystem",1130,4
de.wikipedia.org,"Eishockey-Oberliga_1989/90",431,2
de.wikipedia.org,"Aristokles_(Sohn_des_Nikomachos)",96,1
de.wikipedia.org,"Jonatan_(Hasmonäer)",904,0
de.wikipedia.org,"Khanat_Chiwa",747,2
de.wikipedia.org,"Liste_von_Persönlichkeiten_der_Stadt_Zwönitz",66,1
de.wikipedia.org,"Franz_Strube",283,0
de.wikipedia.org,"Sheezus",356,17
de.wikipedia.org,"Terma_Bukowina_Tatrzańska",230,0
de.wikipedia.org,"MaK_G_1100_BB",254,0
de.wikipedia.org,"Robert_C._Duncan_(Astrophysiker)",105,5
de.wikipedia.org,"MimoDB",60,1
de.wikipedia.org,"Butson_Ridge",99,0
de.wikipedia.org,"Pestkreuz",197,0
de.wikipedia.org,"Pettendorf_(Neunburg_vorm_Wald)",439,6
de.wikipedia.org,"Sentinel-1",577,18
de.wikipedia.org,"Grete_Waitz",682,11
de.wikipedia.org,"Carole_Knight",242,6
de.wikipedia.org,"Squash_Federation_of_Africa",82,0
de.wikipedia.org,"Lene_Clausen",66,0
de.wikipedia.org,"Veikko_Vennamo",452,0
de.wikipedia.org,"Straight-Queer_Masculinities",148,0
de.wikipedia.org,"Zumpano",126,1
de.wikipedia.org,"Hugo_Körtzinger",1242,9
de.wikipedia.org,"Westdeutscher_Verlag",49,0
de.wikipedia.org,"U-18-Handball-Weltmeisterschaft_der_Frauen",71,0
en.wikipedia.org,"Marcus_Dixon",516,22
de.wikipedia.org,"Earl_Motor_Car_Company",180,2
de.wikipedia.org,"Dark_Polo_Gang",258,6
de.wikipedia.org,"Arroyo_del_Sauce_(Arroyo_Malo,_rechtsseitig)",56,0
de.wikipedia.org,"Blumenkübel_(Internet-Phänomen)",350,26
en.wikipedia.org,"Studio_Disney",518,4
de.wikipedia.org,"Le_Mars_(Iowa)",644,11
de.wikipedia.org,"Fritz_Ley",301,0
de.wikipedia.org,"Archaeopteris",405,2
en.wikipedia.org,"List_of_bridges_documented_by_the_Historic_American_Engineering_Record_in_Pennsylvania",20,5
de.wikipedia.org,"Rudolf_Marwan-Schlosser",196,0
de.wikipedia.org,"Castruccio_Castracane_degli_Antelminelli",357,1
de.wikipedia.org,"Niederländische_Fußballnationalmannschaft_(U-21-Männer)",798,1
de.wikipedia.org,"Gamma_Doradus",63,13
de.wikipedia.org,"Kitahiroshima",64,0
de.wikipedia.org,"Mobiler_Seefunkdienst_(Ultrakurzwelle)",784,5
en.wikipedia.org,"Upper_Township_School_District",254,21
de.wikipedia.org,"Fürstentum_Kobrin",287,4
en.wikipedia.org,"FIBT_World_Championships_1974",43,0
de.wikipedia.org,"Peppermint_Grove_Shire",106,1
de.wikipedia.org,"Biathlon-Mixed-Staffel-Weltmeisterschaft_2005",215,0
de.wikipedia.org,"St._John_(Washington)",509,11
en.wikipedia.org,"Vitus_Ashaba",25,1
en.wikipedia.org,"Hymenocallis_tridentata",90,8
en.wikipedia.org,"Wacky_Races:_Crash_and_Dash",176,18
de.wikipedia.org,"Léraba_(Fluss)",73,0
de.wikipedia.org,"George_Hazelwood_Locket",142,0
en.wikipedia.org,"Krimo_Rebih",184,0
de.wikipedia.org,"US_Open_1988/Herreneinzel",24,0
en.wikipedia.org,"Annabel_Whitehead",127,3
en.wikipedia.org,"Arthur_Moses",76,1
en.wikipedia.org,"List_of_Playboy_Playmates_of_2019",249,5
en.wikipedia.org,"A_Moment's_Worth",2413,7
en.wikipedia.org,"Angelica_japonica",116,5
de.wikipedia.org,"Puccinia_guaranitica",245,0
en.wikipedia.org,"Rahuste_Nature_Reserve",70,1
en.wikipedia.org,"The_System_Only_Dreams_in_Total_Darkness",259,9
en.wikipedia.org,"Lagos_Chamber_of_Commerce_and_Industry",320,4
en.wikipedia.org,"Yulu_Karata_Natural_Reserve",27,0
en.wikipedia.org,"Kahi_Unkahi",2444,3
en.wikipedia.org,"George_Warren_Alexander",1195,26
en.wikipedia.org,"Hundred_of_Kadina",215,11
en.wikipedia.org,"St._Louis_Gateway_Film_Critics_Association_Awards_2018",55,0
en.wikipedia.org,"Algiers_3_University",83,2
en.wikipedia.org,"TJ_Družstevník_Ďanová",15,1
en.wikipedia.org,"USS_Phoenix_(1861)",128,0
en.wikipedia.org,"Étienne_Mantoux",720,10
en.wikipedia.org,"Software_security_assurance",1181,2
en.wikipedia.org,"Atypichthys",27,2
en.wikipedia.org,"Members_of_the_Victorian_Legislative_Council,_1976–1979",84,6
en.wikipedia.org,"Purplish_Rain",90,2
en.wikipedia.org,"Silverton_Tramway_48s_class",334,16
en.wikipedia.org,"Maxime_Carlot_Korman",691,12
en.wikipedia.org,"Isla_Bota",48,1
en.wikipedia.org,"Strathfield_Girls_High_School",274,0
en.wikipedia.org,"Lucroy",12,0
en.wikipedia.org,"The_Hairdresser",16,1
en.wikipedia.org,"Soter",28,0
en.wikipedia.org,"2009_flu_pandemic_in_Ukraine",1794,81
en.wikipedia.org,"Craigville_Depot",94,4
en.wikipedia.org,"F._S._Crawford",1232,17
en.wikipedia.org,"Arnøyhamn",45,1
en.wikipedia.org,"James_Allen_Byrne",120,0
en.wikipedia.org,"Choll",175,2
en.wikipedia.org,"S._Venkatarama_Iyer",41,1
en.wikipedia.org,"Erythrochrus",20,1
en.wikipedia.org,"Satan's_Circus",96,12
en.wikipedia.org,"Per_Kristoffersen",28,1
en.wikipedia.org,"Stephen_Hislop",786,32
en.wikipedia.org,"Nikita_Sandyrev",110,2
en.wikipedia.org,"Moniga_language",23,4
en.wikipedia.org,"Alexandre_Reza",534,20
en.wikipedia.org,"Amsterdam_Centraal_station",2059,24
en.wikipedia.org,"World",1693,16
en.wikipedia.org,"1991–92_NSJHL_season",71,0
en.wikipedia.org,"Marysole_Wörner_Baz",285,0
en.wikipedia.org,"Kodemmachō_Station",169,0
en.wikipedia.org,"Blowback_(intelligence)",587,11
en.wikipedia.org,"Özlem_Cekic",705,17
en.wikipedia.org,"Lottia_orbignyi",39,1
en.wikipedia.org,"WRNE",94,8
en.wikipedia.org,"Dan_Lauzon",753,14
en.wikipedia.org,"Gurumin:_A_Monstrous_Adventure",551,22
en.wikipedia.org,"Victor_Scvortov",62,4
en.wikipedia.org,"Šakvice",70,0
en.wikipedia.org,"Wreck_Lead_station",101,5
en.wikipedia.org,"Newbury,_Berkshire",2954,29
en.wikipedia.org,"Roman_Pelts",164,5
en.wikipedia.org,"Gare_de_Castel",110,0
en.wikipedia.org,"Zélée_Rocks",101,1
en.wikipedia.org,"Outram_Formation",182,17
en.wikipedia.org,"Whiskered_screech_owl",240,3
en.wikipedia.org,"Battle_of_Sankt_Michael",1314,42
en.wikipedia.org,"Eglinton_Theatre",110,6
en.wikipedia.org,"The_American_Soldier",56,1
en.wikipedia.org,"Huh_Soon-young",99,0
en.wikipedia.org,"Nazri_Sabri",169,5
en.wikipedia.org,"Richard_Ryan_(Royal_Navy_officer)",310,5
en.wikipedia.org,"Rosas_(surname)",92,1
en.wikipedia.org,"KGBX-FM",114,2
en.wikipedia.org,"Velyka_Novosilka",38,1
en.wikipedia.org,"Totally_Táta",121,3
en.wikipedia.org,"Andrey_Remnev",519,7
en.wikipedia.org,"Osman_Nuhu_Sharubutu",159,4
en.wikipedia.org,"Rock_Castle,_Virginia",35,0
en.wikipedia.org,"Medullary_command_nucleus",122,0
en.wikipedia.org,"John_Jackett_(politician)",186,3
en.wikipedia.org,"Yoshinobu_Nishizaki",698,19
en.wikipedia.org,"Arctophila_(fly)",25,2
en.wikipedia.org,"Orange-fronted_fruit_dove",39,1
en.wikipedia.org,"Getsu_Fūma_Den",598,3
en.wikipedia.org,"Shibing_County",43,0
en.wikipedia.org,"Taiwanese_Presbyterian_Church_in_Asuncion",53,1
en.wikipedia.org,"Vina_oil_shale_deposit",49,1
en.wikipedia.org,"Swan_Puka",157,2
de.wikipedia.org,"Regulationsmedizin",82,2
en.wikipedia.org,"Seven_Church_monastery_complex",47,2
de.wikipedia.org,"Lloyd_Axworthy",823,0
de.wikipedia.org,"Führungsunterstützungsbasis",367,17
en.wikipedia.org,"Paul_Williams_(quarterback)",37,1
en.wikipedia.org,"Bury_Me_an_Angel",83,2
en.wikipedia.org,"The_Pineapples_from_the_Dawn_of_Time",335,3
en.wikipedia.org,"Marián_Svoboda",21,1
de.wikipedia.org,"Liu_Ying_(Prinz)",381,0
de.wikipedia.org,"Al-Qādir",327,2
de.wikipedia.org,"Bo-Taoshi",154,3
de.wikipedia.org,"Szilárd_Mezei",52,0
de.wikipedia.org,"Klaus_Brasch",133,2
en.wikipedia.org,"Furman_University",3249,64
de.wikipedia.org,"Herzogtum_Sachsen-Hildburghausen",477,1
de.wikipedia.org,"Cody_Kasch",117,0
de.wikipedia.org,"Simbabwische_Cricket-Nationalmannschaft_in_Indien_in_der_Saison_2000/01",197,8
de.wikipedia.org,"André_Hughes",311,1
de.wikipedia.org,"Bahnstrecke_South_Lagrange–Packards",327,2
de.wikipedia.org,"Ehrendivision_1951/52",52,1
de.wikipedia.org,"Louis_Vuitton_Cup_1995",46,0
de.wikipedia.org,"Denny_Zager",75,0
de.wikipedia.org,"Westerloog_(Middels)",103,6
de.wikipedia.org,"Panhard_Dyna_Z",444,0
de.wikipedia.org,"Pananehe_Island",53,0
de.wikipedia.org,"Alfons_X._(Kastilien)",846,1
de.wikipedia.org,"Cam_Nancarrow",105,0
de.wikipedia.org,"STS-41-C",189,0
de.wikipedia.org,"Siegfried_Straub",138,0
de.wikipedia.org,"Baron_Brassey_of_Apethorpe",106,3
de.wikipedia.org,"Was_nun,_…?",140,0
de.wikipedia.org,"Degel_haTora",175,0
de.wikipedia.org,"Nordische_Bischofskonferenz",909,2
de.wikipedia.org,"Kreuzkapelle_(Kitzingen)",756,2
de.wikipedia.org,"Siegfried_Ochs",217,2
de.wikipedia.org,"Software-Messung",989,19
de.wikipedia.org,"French_Open_2017/Dameneinzel-Rollstuhl",11,0
de.wikipedia.org,"Teschenmoschel",260,5
de.wikipedia.org,"Morbach_(Niederkirchen)",260,7
de.wikipedia.org,"Grimaldo",8,1
de.wikipedia.org,"Europäische_Vereinigung_für_Tierproduktion",168,0
de.wikipedia.org,"Patrick_Sandars",457,3
de.wikipedia.org,"Tatort:_Wehrlos",1363,8
de.wikipedia.org,"Heinz_Flohe",1001,17
de.wikipedia.org,"Gesellschaft_zur_Zeit_der_Han-Dynastie",70,0
de.wikipedia.org,"Artie_Shapiro",174,0
de.wikipedia.org,"Minninglow",173,0
de.wikipedia.org,"Lorenz_Heister",742,12
de.wikipedia.org,"Vladimir_Beara",987,4
de.wikipedia.org,"Mike_Green_(Eishockeyspieler,_1979)",214,0
de.wikipedia.org,"Marguerite_Donlon",517,1
de.wikipedia.org,"Wilhelm_Zimolong",372,5
de.wikipedia.org,"IAAF_World_Athletics_Tour",92,0
de.wikipedia.org,"Otfried_Krzyzanowski",323,0
de.wikipedia.org,"Tangshuang_pu",65,0
de.wikipedia.org,"Carl_Ludwig_Nottebohm",846,9
de.wikipedia.org,"Dieter_Mueller-Dombois",198,2
de.wikipedia.org,"Rogów_(Grodków)",305,4
de.wikipedia.org,"Jean-Marie_Ellenberger",347,9
de.wikipedia.org,"Eisbach_(Rhein)",2991,96
de.wikipedia.org,"Südtiroler_Volksbank",274,11
de.wikipedia.org,"Felix_Schmidt_(Politiker)",350,0
de.wikipedia.org,"Liste_der_Baudenkmale_in_Stuer",51,0
de.wikipedia.org,"Petra_Lammert",307,2
de.wikipedia.org,"Alexander_Sergejewitsch_Menschikow",586,0
de.wikipedia.org,"Camilla_Sparv",193,0
de.wikipedia.org,"Deutsche_Nanga-Parbat-Expedition_1937",513,3
de.wikipedia.org,"Jean-Claude_Trial",221,0
de.wikipedia.org,"Altstädtisches_Rathaus_(Brandenburg_an_der_Havel)",724,5
de.wikipedia.org,"Riom-ès-Montagnes",79,2
de.wikipedia.org,"Niedersächsisches_Bodeninformationssystem",143,0
de.wikipedia.org,"Pepper_Keenan",260,0
de.wikipedia.org,"Prins-Oscars-Land",144,1
de.wikipedia.org,"Zilog_Z180",198,0
de.wikipedia.org,"Cao_Ren",599,0
de.wikipedia.org,"Liste_der_Kulturdenkmale_in_Schleußig",42,0
de.wikipedia.org,"Blässhuhn",2659,46
de.wikipedia.org,"Arthur_Fagen",446,0
de.wikipedia.org,"Federico_Zandomeneghi",48,0
de.wikipedia.org,"Samuel_Mbugua",171,0
de.wikipedia.org,"Dschafars_Rückkehr",1270,1
de.wikipedia.org,"Enes_Kılıcaslan",118,0
de.wikipedia.org,"Beppo_Pohlmann",98,0
de.wikipedia.org,"Antoine_J._A._van_der_Wyk",168,3
en.wikipedia.org,"Deal_or_No_Deal_Canada",434,2
de.wikipedia.org,"Somersault_(Sängerin)",149,1
de.wikipedia.org,"Ernst_Cammann_(Landdrost)",124,5
de.wikipedia.org,"Friedrich_Salomon_Vögelin",213,0
de.wikipedia.org,"Salomo_Schweizer",185,7
en.wikipedia.org,"Yakiv_Barabash",77,0
de.wikipedia.org,"Arthur_Middleton_(Gouverneur)",368,0
de.wikipedia.org,"Kraftfahrt-Bundesamt",788,27
en.wikipedia.org,"Pretoria,_Georgia",214,5
en.wikipedia.org,"Whistling_Shade",178,2
de.wikipedia.org,"Moritz_Koeppe",511,3
de.wikipedia.org,"Franzl",18,0
de.wikipedia.org,"East_Hodgkinson_River",63,5
de.wikipedia.org,"Kexi",249,2
