Project,Name,Revisions,Length
de.wikipedia.org,"Barbara_Fugger",20,220
de.wikipedia.org,"ISO_15489",56,175
en.wikipedia.org,"Festival_Reggae_Donn_Sa",6,34
de.wikipedia.org,"Synagoge_(Jarocin)",9,49
de.wikipedia.org,"Psyché_(Weöres)",32,1157
de.wikipedia.org,"David_McKenzie_(Leichtathlet)",6,202
de.wikipedia.org,"Supermodel_of_the_World",40,72
en.wikipedia.org,"Shōkōjo_Seira",58,274
de.wikipedia.org,"Countryside_Alliance",11,181
en.wikipedia.org,"Smith_Flats",18,70
de.wikipedia.org,"Lilium_tsingtauense",46,194
de.wikipedia.org,"Ripa_(Rione)",22,317
de.wikipedia.org,"Absetzung_(Steuerrecht)",49,56
de.wikipedia.org,"Philippe_Van_Leeuw",14,171
de.wikipedia.org,"Daniel_Chatto",26,82
de.wikipedia.org,"Capshaw_(Alabama)",5,183
de.wikipedia.org,"Landesregierung_Niederl_I",6,72
en.wikipedia.org,"Angela_Cartwright",319,444
en.wikipedia.org,"Frederick_Wilhelm_von_Pfalz-Neuburg",14,131
de.wikipedia.org,"Werwörter",8,619
de.wikipedia.org,"Ludwig_Gumplowicz",145,538
de.wikipedia.org,"Michael_York",193,600
de.wikipedia.org,"Suworowskaja_(Stawropol)",14,235
de.wikipedia.org,"Transhab",50,530
en.wikipedia.org,"Moskabad",5,41
de.wikipedia.org,"Borkumer_Kleinbahn_Borkum",13,68
de.wikipedia.org,"Ebinur-See",23,201
de.wikipedia.org,"Portugiesische_Badmintonmeisterschaft_1958",5,20
de.wikipedia.org,"Wählergemeinschaft_der_Fliegergeschädigten",24,377
de.wikipedia.org,"Kaliumtellurat",2,41
de.wikipedia.org,"Laurie_Graham_(Autorin)",13,57
de.wikipedia.org,"Jean_Lurçat",59,388
de.wikipedia.org,"Luftwaffenhelfer",95,330
de.wikipedia.org,"Björn_Lakenmacher",50,271
de.wikipedia.org,"Tahtacı",101,503
de.wikipedia.org,"Flinders_Peak",7,99
de.wikipedia.org,"Tuner_(Empfang)",94,722
en.wikipedia.org,"Protium_serratum",8,67
de.wikipedia.org,"77–80_High_Street_(Dundee)",1,270
de.wikipedia.org,"Fanservice",180,1637
de.wikipedia.org,"Pura_Tanah_Lot",40,742
de.wikipedia.org,"FC_Töss",38,84
de.wikipedia.org,"Liste_von_Persönlichkeiten_der_Stadt_Augsburg",625,68
de.wikipedia.org,"YKC_Sports_Cars",5,554
de.wikipedia.org,"Ken_Akamatsu",107,280
de.wikipedia.org,"Yuanmou",31,129
de.wikipedia.org,"Theesen",270,1371
en.wikipedia.org,"Odijk",35,108
de.wikipedia.org,"Bralirwa",17,96
de.wikipedia.org,"Software-Evolution",16,115
de.wikipedia.org,"Museo_de_Prehistoria_de_Valencia",40,565
de.wikipedia.org,"Christiaan_Berger",28,303
de.wikipedia.org,"Pendelschlagwerk",27,90
de.wikipedia.org,"Jelena_Michailowna_Okolyschewa",15,197
de.wikipedia.org,"Luisa_Keller",11,154
de.wikipedia.org,"Tete_Montoliu",35,176
de.wikipedia.org,"IHF_Super_Globe_2012",24,318
de.wikipedia.org,"Gustav_Edmund_Nestle",7,156
de.wikipedia.org,"Steubenplatz_(Potsdam)",26,362
de.wikipedia.org,"Rüdiger_Schäfer",24,118
de.wikipedia.org,"Pim",13,10
de.wikipedia.org,"Friedrichsfeld_(Kreis_Schleswig-Flensburg)",18,67
en.wikipedia.org,"Oakdale_Cemetery_(Wilmington,_North_Carolina)",8,289
en.wikipedia.org,"1922_FA_Cup_Final",88,102
en.wikipedia.org,"Asiatic_style",48,732
en.wikipedia.org,"George_Julian_Harney",71,830
en.wikipedia.org,"Wilhelm_Brenna",20,57
en.wikipedia.org,"Bana_Kingdom",81,670
de.wikipedia.org,"Liste_der_Kreisstraßen_im_Landkreis_Osnabrück",226,241
en.wikipedia.org,"Obolno",16,58
de.wikipedia.org,"Heritage_Orchestra",20,295
de.wikipedia.org,"Serie_des_Periodensystems",44,59
en.wikipedia.org,"Football_records_and_statistics_in_France",167,7
en.wikipedia.org,"Thomas_Meik",62,507
en.wikipedia.org,"Janine_Kohlmann",15,25
en.wikipedia.org,"ZK_(rapper)",24,304
en.wikipedia.org,"1986_California_Proposition_60",10,97
en.wikipedia.org,"List_of_birds_of_Spain",263,470
de.wikipedia.org,"Baize_(Orne)",5,101
de.wikipedia.org,"Liste_der_Kulturgüter_in_Gempen",11,140
de.wikipedia.org,"Samuel_Butman",9,277
de.wikipedia.org,"Aquilué",11,40
de.wikipedia.org,"Pracze_Odrzańskie",17,81
de.wikipedia.org,"Raymond_Tuckey",16,64
de.wikipedia.org,"Volkswohl_Bund",62,468
de.wikipedia.org,"George_Entwistle",31,144
de.wikipedia.org,"Jacky_Hénin",12,98
de.wikipedia.org,"Fußball-Oberliga_1974/75",20,145
de.wikipedia.org,"Nocciano",24,225
de.wikipedia.org,"Kopalnia_Węgla_Kamiennego_Matylda",29,381
de.wikipedia.org,"Andromeda-Netzwanze",11,188
de.wikipedia.org,"1749",267,61
de.wikipedia.org,"Nečujam",39,1573
de.wikipedia.org,"Exsikkator_(Straßenbau)",10,157
de.wikipedia.org,"Gossas",7,212
de.wikipedia.org,"Lonetal-Flächenalb",20,211
en.wikipedia.org,"Centromerus_sylvaticus",7,59
de.wikipedia.org,"H.R.G.",11,294
de.wikipedia.org,"Liste_der_Einträge_im_National_Register_of_Historic_Places_im_Kleberg_County",5,61
de.wikipedia.org,"Silviano_Santiago",14,165
de.wikipedia.org,"VW_Eos",319,678
de.wikipedia.org,"Jüdischer_Friedhof_(Görlitz)",35,153
en.wikipedia.org,"OpenEmbedded",149,465
en.wikipedia.org,"Arrondissement_of_Charleville-Mézières",66,51
de.wikipedia.org,"Corgoloin",76,215
en.wikipedia.org,"Jugoslav_Lazić",48,75
en.wikipedia.org,"North_Shoal_Creek,_Austin,_Texas",128,719
de.wikipedia.org,"Liste_der_Kulturdenkmale_in_Wetterzeube",50,126
de.wikipedia.org,"Jens_Weckbach",34,75
de.wikipedia.org,"Arborex_und_der_Geheimbund_KIM",30,234
de.wikipedia.org,"Peer_Polity_Interaction",12,64
de.wikipedia.org,"Liste_der_Kulturdenkmäler_in_Gemünd_(Our)",13,42
de.wikipedia.org,"Tall_Hujayrat_al-Ghuzlan",37,784
de.wikipedia.org,"UAV_Engines_AR682",11,95
en.wikipedia.org,"Annette_Becker",28,22
de.wikipedia.org,"Ust-Donezki",5,231
de.wikipedia.org,"Eduardo_Carmona_Ortega",9,114
de.wikipedia.org,"Ferus_Smit_FS_11000",5,430
en.wikipedia.org,"Arnetia_Walker",57,271
en.wikipedia.org,"Congolese_Socialist_Youth_Union",18,145
en.wikipedia.org,"1941_Kansas_Jayhawks_football_team",2,110
en.wikipedia.org,"Elegías_de_varones_ilustres_de_Indias",19,136
en.wikipedia.org,"1st_Cruiser_Squadron",50,311
en.wikipedia.org,"Eklöf",5,9
en.wikipedia.org,"Alfin_Tuasalamony",136,59
de.wikipedia.org,"Roßdorf_(Jerichow)",87,300
de.wikipedia.org,"Doudelainville",7,109
en.wikipedia.org,"Be_What_You_Want_To",40,45
en.wikipedia.org,"I_Don't_Wanna_Leave",44,62
en.wikipedia.org,"Secret_(Heart_song)",48,88
en.wikipedia.org,"Proto-Mongoloid",85,328
en.wikipedia.org,"Jacob_Downing",78,588
en.wikipedia.org,"Richland_Township,_Guernsey_County,_Ohio",27,187
en.wikipedia.org,"Ōshio_Station_(Fukui)",17,127
en.wikipedia.org,"Constitution_of_the_German_Confederation_(1871)",17,319
de.wikipedia.org,"Wilhelm_Klein_(Regierungsrat)",24,143
en.wikipedia.org,"Beijing_Mandarin_(division_of_Mandarin)",52,518
de.wikipedia.org,"Füsilier-Regiment_„von_Steinmetz“_(Westpreußisches)_Nr._37",11,320
en.wikipedia.org,"Lienz_District",74,307
en.wikipedia.org,"Pandit_Nehru_bus_station",188,248
en.wikipedia.org,"Yemen_at_the_2012_Summer_Olympics",75,111
en.wikipedia.org,"Re_Brian_D_Pierson_(Contractors)_Ltd",20,1368
en.wikipedia.org,"Married_to_Music",23,101
de.wikipedia.org,"Salarische_Sprache",86,199
en.wikipedia.org,"Bojana_Sentaler",57,401
de.wikipedia.org,"Giro_d’Italia_1971",21,44
en.wikipedia.org,"Battle_of_Kilmacrennan",12,200
en.wikipedia.org,"John_Harvey_(racing_driver)",118,1601
de.wikipedia.org,"Bergregal",131,1406
en.wikipedia.org,"Laforey",5,4
en.wikipedia.org,"Helen_Va'aga",30,35
en.wikipedia.org,"Bahuarba_Bhatha",18,58
en.wikipedia.org,"Triglav_Lakes_Lodge",22,97
en.wikipedia.org,"1956_Gainsborough_by-election",24,63
en.wikipedia.org,"Neuville-sur-Brenne",42,12
en.wikipedia.org,"Stefan_Payne",370,1001
de.wikipedia.org,"Liste_der_Nilbrücken",45,56
en.wikipedia.org,"John_Gregg_(UDA)",209,2309
en.wikipedia.org,"1939_Peruvian_general_election",8,42
de.wikipedia.org,"Naturschutzgebiet_Elmchebach-Tal",7,124
de.wikipedia.org,"Steuerung_(Dampfmaschine)",173,1227
en.wikipedia.org,"Forey_Duckett",15,86
en.wikipedia.org,"Ilex_arisanensis",16,25
en.wikipedia.org,"On_Broadway_(David_Campbell_album)",32,136
en.wikipedia.org,"Quoya_oldfieldii",11,460
en.wikipedia.org,"Korientzé",10,24
en.wikipedia.org,"Montagny_wine",8,225
en.wikipedia.org,"Hendee",13,10
de.wikipedia.org,"Helmut_Fingerhut",13,186
de.wikipedia.org,"Barockscholastik",13,256
en.wikipedia.org,"Rúben_Alfaiate",33,49
en.wikipedia.org,"Filmklik",17,72
en.wikipedia.org,"Song_of_Songs",1696,2099
en.wikipedia.org,"Ulfus_Normanus",28,36
en.wikipedia.org,"Northern_State_Correctional_Facility",42,178
de.wikipedia.org,"Initiative_gegen_Kirchenprivilegien",78,478
de.wikipedia.org,"Muzio-Gambit",63,391
de.wikipedia.org,"Iğdır_(Provinz)",425,434
en.wikipedia.org,"Krugozor",28,147
en.wikipedia.org,"Brandtzæg",1,9
en.wikipedia.org,"Compound_of_eight_triangular_prisms",14,40
en.wikipedia.org,"1988_San_Francisco_Giants_season",51,189
en.wikipedia.org,"De_Mambo",17,344
de.wikipedia.org,"Hansjürgen_Riedel",11,142
en.wikipedia.org,"Timeline_of_the_Carnation_Revolution",88,1652
en.wikipedia.org,"Akeem_Davis",138,830
de.wikipedia.org,"Manfred_Schlüsselburg",14,166
en.wikipedia.org,"HMS_Selby_(1798)",31,610
en.wikipedia.org,"Autoradiopuhelin",44,301
en.wikipedia.org,"Gayatri_Chakravorty_Spivak",777,2060
de.wikipedia.org,"Das_Goldene_Blatt",64,204
en.wikipedia.org,"Fruit_'n_Fibre",78,80
en.wikipedia.org,"Skagerak_Arena",66,325
en.wikipedia.org,"Basil_Mramba",19,22
en.wikipedia.org,"Alienigma",36,25
en.wikipedia.org,"Roger_Goree",6,44
en.wikipedia.org,"Colin_(surname)",12,24
en.wikipedia.org,"James_Kerin",4,27
en.wikipedia.org,"Bertilda_Samper_Acosta",36,86
en.wikipedia.org,"Fred_Monkhouse",9,28
en.wikipedia.org,"Katie_Zelem",126,835
en.wikipedia.org,"2015–16_Andebol_1",78,188
en.wikipedia.org,"Tazehabad",16,66
en.wikipedia.org,"Stolsbergi",4,11
en.wikipedia.org,"Inghi_Farm",12,10
en.wikipedia.org,"Oxford_University_Newman_Society",732,3293
en.wikipedia.org,"Gamaksan_(Gyeonggi)",25,50
de.wikipedia.org,"Clark_Daniel_Stearns",13,389
de.wikipedia.org,"Musikjahr_1724",31,12
en.wikipedia.org,"Western_Collegiate_Lacrosse_League",268,796
de.wikipedia.org,"Bauersberg_(Spessart)",6,136
en.wikipedia.org,"History_of_cricket_in_Bangladesh",252,4267
en.wikipedia.org,"Hjördis_Töpel",52,171
en.wikipedia.org,"Yuki_Furukawa",328,250
en.wikipedia.org,"Psaphis_(moth)",10,41
de.wikipedia.org,"Orchid_Beach",19,191
en.wikipedia.org,"Morrisville-Eaton_Central_School_District",63,273
de.wikipedia.org,"SpokFrevo_Orquestra",7,175
de.wikipedia.org,"Peru",2859,10387
en.wikipedia.org,"DeAndre_Brown",98,236
de.wikipedia.org,"Protonotarius",32,118
de.wikipedia.org,"Ternawka_(Herza)",5,136
de.wikipedia.org,"Etmal",173,1104
en.wikipedia.org,"Alone_Again_(album)",55,38
de.wikipedia.org,"Fernando_Azcárate_y_Freyre_de_Andrade",7,132
de.wikipedia.org,"Pascal_Ribéreau-Gayon",18,341
de.wikipedia.org,"Sievert_(Vorname)",23,48
de.wikipedia.org,"Semyon_Budyonnyy",24,217
de.wikipedia.org,"Klinikum_Stuttgart",102,362
de.wikipedia.org,"Kai_Buchmann_(Politiker)",38,326
en.wikipedia.org,"Sully_Montgomery",33,200
de.wikipedia.org,"Höhere_Mathematik",100,194
en.wikipedia.org,"Europe_in_the_Air",39,473
de.wikipedia.org,"Gorno-Altaisk",78,419
de.wikipedia.org,"Grammy_Award_for_Best_Metal_Performance",469,1231
de.wikipedia.org,"Leo_Gottesleben",24,130
de.wikipedia.org,"Pinterest",242,836
de.wikipedia.org,"Altvaterturm_(Wetzstein)",64,444
en.wikipedia.org,"Charles_du_Bois_de_Vroylande",24,93
de.wikipedia.org,"Albrecht_Beyer",18,221
en.wikipedia.org,"Rancho_Colus",16,276
de.wikipedia.org,"Lodões",5,43
de.wikipedia.org,"Dutch_Open_1936",9,15
en.wikipedia.org,"Ytre_Øksningan",3,75
en.wikipedia.org,"Sevan_Nişanyan",303,1132
de.wikipedia.org,"Georg_Edlinger",123,289
de.wikipedia.org,"Lama_(Korsika)",8,61
en.wikipedia.org,"UFC_Fight_Night:_Blaydes_vs._Ngannou_2",180,256
de.wikipedia.org,"ANUAL",21,151
de.wikipedia.org,"Notfallsanitätergesetz",57,339
de.wikipedia.org,"Robert_Rudolf_Schmidt",55,336
en.wikipedia.org,"US-Taiwan_Business_Council",68,1039
en.wikipedia.org,"Soviet_War_Memorial_(Vienna)",77,366
de.wikipedia.org,"BGV_11_bis_14",25,231
de.wikipedia.org,"Marcell_von_Zoltowski",13,99
de.wikipedia.org,"Jimmy_Gemus",9,170
de.wikipedia.org,"Adairsville",34,511
de.wikipedia.org,"Marco_Sonnleitner",152,192
en.wikipedia.org,"Genoveva_Matute",53,46
en.wikipedia.org,"Rhytidosteoidea",18,43
de.wikipedia.org,"Valentine_Ball",34,277
de.wikipedia.org,"Skeleton-Weltmeisterschaft_2009",42,95
de.wikipedia.org,"Stauningalpen",23,198
de.wikipedia.org,"Office_for_National_Statistics",60,139
en.wikipedia.org,"The_Expendables_(New_Zealand_band)",12,113
de.wikipedia.org,"Lomba_da_Fazenda",2,27
de.wikipedia.org,"Königreich_Taqali",23,555
de.wikipedia.org,"Hallbach_(Olbernhau)",32,575
de.wikipedia.org,"RML_12_Inch_35_Ton_Gun",15,355
en.wikipedia.org,"Archery_at_the_2016_South_Asian_Games",38,23
de.wikipedia.org,"Golfo_del_Tigullio-Portofino",16,109
de.wikipedia.org,"Bistum_Thuckalay",13,68
de.wikipedia.org,"Palais_de_la_Musique_et_des_Congrès",9,441
de.wikipedia.org,"Wangmo",15,84
de.wikipedia.org,"Liste_der_Biografien/Bab",84,5
de.wikipedia.org,"Angepasste_Ganzjahreszufütterung",60,624
de.wikipedia.org,"Ernst_Rothenbacher",14,207
de.wikipedia.org,"Rodney_Sneijder",49,317
de.wikipedia.org,"Anna_Huttenlocher",18,135
en.wikipedia.org,"2013_Premier_League_Asia_Trophy",133,155
de.wikipedia.org,"Yvon_Petra",43,182
de.wikipedia.org,"Flughafen_Makemo",9,106
de.wikipedia.org,"Der_Schrei_aus_der_Stille",14,167
en.wikipedia.org,"Mad_Hour",15,32
de.wikipedia.org,"Leichtathletik-Weltmeisterschaften_2015/Medaillenspiegel",41,61
de.wikipedia.org,"Edith_H._Luchins",19,329
de.wikipedia.org,"Octavio_Siqueira",17,242
de.wikipedia.org,"Corel_Digital_Studio",9,53
de.wikipedia.org,"Katy_Wix",22,138
de.wikipedia.org,"Walter_Strerath",17,222
de.wikipedia.org,"Ibrahim_al-Istiwani",16,292
de.wikipedia.org,"Carnegie-Bibliothek_(Reims)",38,123
de.wikipedia.org,"Laye_(Fluss)",10,68
en.wikipedia.org,"Georg_Kössler",5,186
de.wikipedia.org,"Rényi-Entropie",27,182
de.wikipedia.org,"Holden_VY",9,21
en.wikipedia.org,"Blood_In,_Blood_Out_(Axe_Murder_Boyz_album)",94,301
en.wikipedia.org,"Rajanagaram",55,96
de.wikipedia.org,"Ernst_Fritz_(Politiker)",14,275
de.wikipedia.org,"Richard_Coulter",3,224
de.wikipedia.org,"Tollkühnheit",54,2782
de.wikipedia.org,"Liste_der_Baudenkmale_in_Stadthagen",23,984
de.wikipedia.org,"Bistum_Tumaco",13,137
de.wikipedia.org,"Theobald_Dächsel",65,445
de.wikipedia.org,"Sommer-Paralympics_2008/Teilnehmer_(Libyen)",14,66
de.wikipedia.org,"Logi",54,310
de.wikipedia.org,"Turek_(Landgemeinde)",3,107
de.wikipedia.org,"Neu_Buchholz_(Blankenhagen)",1,129
de.wikipedia.org,"Felix_Weber_(Künstler)",58,392
de.wikipedia.org,"Hans_Urban",11,162
en.wikipedia.org,"Porcellionides_floria",4,18
de.wikipedia.org,"Den_Himmel_gibt’s_echt",366,499
en.wikipedia.org,"Phylliscidiopsis",6,23
de.wikipedia.org,"Harken,_Inc.",30,100
en.wikipedia.org,"Blind_Date_(Australian_game_show)",58,483
en.wikipedia.org,"Edison_Marshall",89,257
en.wikipedia.org,"Julio_Zamora",65,157
de.wikipedia.org,"(4801)_Ohre",8,41
en.wikipedia.org,"Polish_notation",421,1248
en.wikipedia.org,"1996–97_Belgian_First_Division",44,23
en.wikipedia.org,"Milling_cutter",447,2583
de.wikipedia.org,"August_Hermann_Rottgardt",10,104
en.wikipedia.org,"Rupel",50,99
en.wikipedia.org,"Elena_Cué",30,363
de.wikipedia.org,"Titularbistum_Maxita",22,31
de.wikipedia.org,"Lonban-Viertel",5,55
en.wikipedia.org,"Oedipina_gracilis",15,34
en.wikipedia.org,"Pooth_Kalan",64,77
en.wikipedia.org,"Odell,_New_Brunswick",7,19
en.wikipedia.org,"Theologia_Poetica",30,374
de.wikipedia.org,"Heidenberg_(Siegen)",7,90
en.wikipedia.org,"Davit_Aghajanyan",17,47
en.wikipedia.org,"Annie_Ruth_Graham",10,96
en.wikipedia.org,"Stop_Train_349",73,127
en.wikipedia.org,"List_of_Greek-language_television_channels",457,35
en.wikipedia.org,"Banz_Abbey",46,361
en.wikipedia.org,"House_of_Cards_(album)",35,105
en.wikipedia.org,"Drabeši_(village)",1,12
en.wikipedia.org,"Nicholas_Ruddock",41,223
en.wikipedia.org,"Church_of_St._Sophia,_Ohrid",120,291
en.wikipedia.org,"List_of_radio_stations_in_Banda_Aceh,_Indonesia",32,12
de.wikipedia.org,"Liste_der_Kulturdenkmäler_in_Niederstedem",9,43
en.wikipedia.org,"R._Rox_Anderson",71,301
en.wikipedia.org,"Vere_Street,_Camden",24,111
de.wikipedia.org,"Waldemar_Gädecke",32,157
en.wikipedia.org,"Elisha_Blackman_Building",19,292
en.wikipedia.org,"Ivor_Greenstreet",15,26
en.wikipedia.org,"Senate_House_State_Historic_Site",46,263
en.wikipedia.org,"Whitney_Mongé",20,80
en.wikipedia.org,"Saint-Romain,_Puy-de-Dôme",39,14
de.wikipedia.org,"Saint-Aignan-Grandlieu",9,253
en.wikipedia.org,"Clydesdale,_Marsden_Park",15,5134
de.wikipedia.org,"Bistum_Ascoli_Piceno",21,50
en.wikipedia.org,"Nicolás_Olivera",193,392
en.wikipedia.org,"My_Wrongs_8245–8249_&_117",61,702
de.wikipedia.org,"Distrikt_Mubende",34,214
en.wikipedia.org,"Tetsu_Sawaki",42,37
en.wikipedia.org,"Hijos_de_Acosvinchos",48,60
en.wikipedia.org,"Beneh_Kan",3,34
en.wikipedia.org,"Gerber_format",764,1897
en.wikipedia.org,"Radio_4_News_FM",154,820
en.wikipedia.org,"Richard_P._Cueroni",3,34
de.wikipedia.org,"Nojabrskaja",11,121
en.wikipedia.org,"Sara_Loren",1017,312
de.wikipedia.org,"Dermcidin",30,107
en.wikipedia.org,"Kolbeinn_Gíslason",5,24
en.wikipedia.org,"Acleris_ruwenzorica",7,25
en.wikipedia.org,"International_Post_Corporation",21,507
en.wikipedia.org,"2017_in_Turkey",38,12
de.wikipedia.org,"Pedro_de_Zúñiga_y_de_la_Cueva",25,161
de.wikipedia.org,"Maphumulo_(KwaZulu-Natal)",16,26
en.wikipedia.org,"Erprobungskommando",43,326
en.wikipedia.org,"Eugenios_Eugenidis",31,877
de.wikipedia.org,"IMAGE-Syndrom",1,114
en.wikipedia.org,"1972_European_Athletics_Indoor_Championships_–_Men's_4_×_720_metres_relay",2,32
en.wikipedia.org,"Charles_McKeown",160,340
de.wikipedia.org,"Jochen_Kröhne",26,199
en.wikipedia.org,"Pterolophia_koshikijimana",8,21
en.wikipedia.org,"Sart_railway_station",2,46
de.wikipedia.org,"Fußball-Bundesliga_2004/05",289,400
en.wikipedia.org,"Nubank",28,381
de.wikipedia.org,"Abstandsklassifikator",24,98
en.wikipedia.org,"The_Life_and_Death_of_Democracy",73,4063
en.wikipedia.org,"Charlie_Honaker",25,109
de.wikipedia.org,"Primelles",3,83
en.wikipedia.org,"2014_Halton_Borough_Council_election",10,32
en.wikipedia.org,"In_My_Brother's_Shadow",54,63
en.wikipedia.org,"Cyprus_dwarf_elephant",103,486
en.wikipedia.org,"Percy_Hobson_(athlete)",16,222
en.wikipedia.org,"Trent_Cameron",33,50
en.wikipedia.org,"British_Rail_Class_930",79,204
en.wikipedia.org,"1911_New_York_Giants_season",45,383
en.wikipedia.org,"Under_Construction_(Schugar/Schenker_album)",21,50
en.wikipedia.org,"COP1",26,40
en.wikipedia.org,"StandBy_Records",378,33
de.wikipedia.org,"Cockatoo_Island_(Sydney)",35,1053
de.wikipedia.org,"Luciano_Monari",35,150
en.wikipedia.org,"Eunidia_duplicata",7,22
en.wikipedia.org,"Aschenbrenner",2,20
en.wikipedia.org,"Hissène_Habré",448,2622
en.wikipedia.org,"Şenay_Gürler",32,110
en.wikipedia.org,"Dan_Costello_Snr",12,60
en.wikipedia.org,"Solángel_Guzmán",13,90
en.wikipedia.org,"Kim_Hwa-gyeong",4,25
de.wikipedia.org,"Pongauer_Heimatmuseum",5,358
en.wikipedia.org,"Norway,_Prince_Edward_Island",4,18
en.wikipedia.org,"Olivancillaria_deshayesiana",11,21
de.wikipedia.org,"Xinfeng_(Ganzhou)",13,91
en.wikipedia.org,"Gornja_Ržana",10,34
en.wikipedia.org,"Nassula",80,258
en.wikipedia.org,"Joachim,_6th_Prince_Murat",54,90
en.wikipedia.org,"Venket_Ram",33,145
en.wikipedia.org,"Hong_Kong_Davis_Cup_team",48,53
de.wikipedia.org,"El_Paujil",4,206
en.wikipedia.org,"VICI_Racing",46,277
en.wikipedia.org,"A.P.D._Sangimignano",21,27
de.wikipedia.org,"Kabinett_Marquordt",15,17
de.wikipedia.org,"Kraftwerk_Chavalon",53,315
de.wikipedia.org,"Maurycy_Szymel",13,145
en.wikipedia.org,"La_Bande_du_Rex_(original_soundtrack)",10,37
de.wikipedia.org,"Stjepan_Mesić",252,659
en.wikipedia.org,"International_call",133,339
de.wikipedia.org,"Michael_Gregoritsch",316,816
en.wikipedia.org,"Ali-Qoli_Khan_Shamlu",16,892
de.wikipedia.org,"East_is_East",111,630
de.wikipedia.org,"DR-Baureihe_T_18.10",68,328
de.wikipedia.org,"Crocus_boryi",5,102
de.wikipedia.org,"Vorlehre",16,185
de.wikipedia.org,"Merry_Clayton",11,333
de.wikipedia.org,"Versuch_(StGB)",318,4013
de.wikipedia.org,"Hockey_Club_Minsk",33,255
de.wikipedia.org,"PSR_B1919+21",63,464
de.wikipedia.org,"Jörg_Antoine",28,225
de.wikipedia.org,"Hemingwaya",14,308
de.wikipedia.org,"Hans-Walter_Heldt",37,121
de.wikipedia.org,"Alex_Jordan_(Pornodarstellerin)",28,62
en.wikipedia.org,"Narthecusa_perplexata",9,26
de.wikipedia.org,"Hans-Joachim_Weller",19,90
en.wikipedia.org,"2003_Tennis_Masters_Cup_–_Doubles",21,104
de.wikipedia.org,"William_Berryman_Scott",53,144
en.wikipedia.org,"National_Health_Service_(Private_Finance)_Act_1997",4,53
de.wikipedia.org,"1–11_Nursery_Buildings",6,284
de.wikipedia.org,"Ernst-Günther_Skiba",25,105
de.wikipedia.org,"Kiefern-Spei-Täubling",82,847
de.wikipedia.org,"Schattenwährung",18,147
de.wikipedia.org,"Liste_der_Naturdenkmale_in_Großkampenberg",5,45
de.wikipedia.org,"Matti-Keinonen-Trophäe",50,65
en.wikipedia.org,"Military_biscuit",16,257
de.wikipedia.org,"Eugen_Wörner",8,28
de.wikipedia.org,"Karl_Prinz_(Altphilologe)",15,327
de.wikipedia.org,"David_Martin_(Jazzmusiker)",1,133
de.wikipedia.org,"Klaus_Duphorn",15,140
de.wikipedia.org,"Rollschuss",10,207
en.wikipedia.org,"Joško_Svaguša",16,514
de.wikipedia.org,"Aračinovo",26,352
en.wikipedia.org,"Bjørn_Nilsen",13,92
en.wikipedia.org,"Bijapur_Fort",104,3178
de.wikipedia.org,"Spirit_of_Berlin",37,134
de.wikipedia.org,"Lanxess_Arena",740,2408
de.wikipedia.org,"Bredenscheider_Straße_8_(Hattingen)",1,67
en.wikipedia.org,"Bowers_Group",18,100
en.wikipedia.org,"Diaulota_fulviventris",7,23
en.wikipedia.org,"Luscombe_Aircraft",143,275
de.wikipedia.org,"Montoire-sur-le-Loir",55,451
de.wikipedia.org,"Liste_der_Kreisstraßen_im_Landkreis_Biberach",172,74
de.wikipedia.org,"Eiskunstlauf-Weltmeisterschaft_1897",20,194
de.wikipedia.org,"Phantastik-Literaturpreis_Seraph",62,189
en.wikipedia.org,"Subir_Sen",195,843
de.wikipedia.org,"Tasmin_Archer",62,271
de.wikipedia.org,"Schist_Peak",3,59
de.wikipedia.org,"Sam_Rockwell",193,357
en.wikipedia.org,"Mahia_whiptail",21,40
de.wikipedia.org,"Tibetische_Siegel",52,731
de.wikipedia.org,"Peter_Brünsing",13,203
de.wikipedia.org,"São_Caetano_do_Sul",18,38
de.wikipedia.org,"Xiaoting",13,76
en.wikipedia.org,"Skyllbergs_bruk",8,198
de.wikipedia.org,"Elke_Wehr_(Übersetzerin)",21,86
de.wikipedia.org,"Ihre_beste_Stunde",27,275
de.wikipedia.org,"Niklas_Zennström",77,266
en.wikipedia.org,"Peter_A._Blake",2,60
en.wikipedia.org,"Rail_Management_Corporation",32,115
de.wikipedia.org,"Excelsiorhaus",25,358
en.wikipedia.org,"Garbo_(film)",40,86
en.wikipedia.org,"Peter_Nellies",9,29
en.wikipedia.org,"Harrismith,_Western_Australia",17,113
en.wikipedia.org,"2003_Formula_BMW_ADAC_season",42,121
en.wikipedia.org,"Richard_John_Sutton",19,189
en.wikipedia.org,"Drifting_and_Dreaming_with_Jo_Stafford",14,78
de.wikipedia.org,"Carlo_Turcato",1,68
en.wikipedia.org,"Diceratura",13,13
en.wikipedia.org,"Hebrews_2",35,237
de.wikipedia.org,"Jan_Schröer",14,76
en.wikipedia.org,"Pan-European_identity",751,2928
en.wikipedia.org,"WTA_Montreal",23,40
de.wikipedia.org,"Curru_Tundu",10,130
en.wikipedia.org,"Metocheria",9,32
en.wikipedia.org,"Philadelphia_Savings_Fund_Society",117,2451
en.wikipedia.org,"Jackie_Mayo",42,170
de.wikipedia.org,"China-Northern-Airlines-Flug_6901",25,606
de.wikipedia.org,"Skymnos",27,124
en.wikipedia.org,"137th_meridian_east",22,70
